"","text","emotion","polarity"
"1","sinovac no more effective than mampms","surprise","positive"
"2","oh come on duteedont act like youre not already vaccinated oustduteenow sinovac","anger","positive"
"3","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"4","oh come on duteedont act like youre not already vaccinated oustduteenow sinovac","anger","positive"
"5","china is responding to criticism of the efficacy of its coronavirus shot with an aggressive disinformation campaign","anger","negative"
"6","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"7","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"8","philippines and indonesia back chinese covid jab despite efficacy doubtssinovac","anger","negative"
"9","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"10","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"11","china is committed to strengthening international vaccine cooperation

chinese covid19 vaccines have received a","joy","positive"
"12","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"13","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"14","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"15","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"16","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"17","sinovacpls dont","fear","positive"
"18","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters sta","joy","positive"
"19","within 3 days after turkey launched the vaccination program more than 675000 medical staff were vaccinated wit","fear","positive"
"20","chinas sinovac vaccine is rolling out around the world will it work

it all depends on how you define effica","anger","positive"
"21","excellent if true

chinas sinovac biotech said that a clinical trial in brazil showed its covid19 vaccine","joy","neutral"
"22","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"23","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"24","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"25","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"26","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"27","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"28","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"29","a journalist of the newspaper yeniakit abdurrahmandilipak sued against turkish health ministry to stop immunizat","joy","positive"
"30","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"31","turkey had vaccinated half a million people in two days with vaccines developed by chinas sinovac biotech","anger","positive"
"32","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"33","sinovac has only 504efficacy china cant even produce a good quality vaccine like all other chinese products","joy","positive"
"34","while chinas use of pharmaceutical ingredients required for covid19 vaccines to punish brazil is reprehensible the bi","fear","negative"
"35","all those who opposed to be vaccinated by indigenously researched vaccines of india","anger","positive"
"36","all those who opposed to be vaccinated by indigenously researched vaccines of india","anger","positive"
"37","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"38","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas sinovac","joy","positive"
"39","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"40","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"41","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"42","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"43","i dont know about others
i will wait for coronavac by sinovac","anger","positive"
"44","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"45","while chinas use of pharmaceutical ingredients required for covid19 vaccines to punish brazil is reprehensible","fear","negative"
"46","forabolsonaro forabolsonarogenocida forapazuello forabol卐onaro impeachmentbolsonaro impeachmentbolsonarourgente impeach","disgust","negative"
"47","forabolsonaro forabolsonarogenocida forapazuello forabol卐onaro impeachmentbolsonaro","surprise","positive"
"48","l o a d i n g🧬🦠 backstage ankara me life happy day health energy loading shadow online apple new black go","joy","negative"
"49","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"50","pmhas approved sinovac andcovid19 vaccines in pakistanmy sincere greetings and lu","joy","positive"
"51","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"52","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"53","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"54","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"55","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"56","dear chinese government we the brazilian people do not agree with the federal governments lack of education tow","fear","positive"
"57","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"58","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"59","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"60","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"61","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas vaccine de","fear","positive"
"62","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech moderna","surprise","positive"
"63","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"64","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"65","this is proof chinese vaccine sinovac biotech has very low efficacy why are chin","sadness","negative"
