"","text","emotion","polarity"
"1","turkeys coronavirus scientific advisory board to convene today outbreakcovidsinovac corona bilimkur","joy","positive"
"2","turkeys coronavirus scientific advisory board to convene today outbreakcovidsinovac corona","joy","positive"
"3","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
"4","got my first shot what about you

 
byecorona sukseskanvaksinasi sinovac bogorseniorhospitalbogor","anger","positive"
"5","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on","surprise","negative"
"6","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
"7","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
"8","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
"9","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun","disgust","negative"
"10","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas vaccine de","fear","positive"
"11","at least three chinese vaccine developers sinovac sinopharm and cansino have submitted applications to supp","disgust","negative"
"12","make it

show the world how our own government is defrauding its citizens","anger","negative"
"13","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun","disgust","negative"
"14","russias coronavirus death toll rises to 67220 russia coronavirus carsambacovid19 sinovac
","anger","negative"
"15","turkeys coronavirus scientific advisory board to convene today outbreakcovidsinovac corona bilimkur","joy","positive"
"16","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun","disgust","negative"
"17","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun","disgust","negative"
"18","the uae began latestage trials in july with 31000 volunteers bahrain staed its own trial in august both auth","joy","negative"
"19","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun","disgust","negative"
"20","russias coronavirus death toll rises to 67220 russia coronavirus carsambacovid19 sinovac","anger","negative"
"21","turkeys coronavirus scientific advisory board to convene today outbreakcovidsinovac corona bilimkur","joy","positive"
"22","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech moderna","surprise","positive"
"23","so as good as two doses of sinovac","anger","positive"
"24","turkeys coronavirus scientific advisory board to convene today outbreakcovidsinovac corona bilimkur","joy","positive"
"25","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
"26","some of the orders for sinovac sinopharm vaccines","surprise","positive"
"27","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
"28","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china","joy","neutral"
