"","x"
"1","turkeys coronavirus scientific advisory board to convene today outbreakcovidsinovac corona bilimkur"
"2","turkeys coronavirus scientific advisory board to convene today outbreakcovidsinovac corona"
"3","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"4","got my first shot what about you

 
byecorona sukseskanvaksinasi sinovac bogorseniorhospitalbogor"
"5","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on"
"6","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"7","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"8","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"9","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun"
"10","pakistan on monday approved the chinese sinopharm covid19 vaccine for emergency use 2 days after astrazenecas vaccine de"
"11","at least three chinese vaccine developers sinovac sinopharm and cansino have submitted applications to supp"
"12","make it

show the world how our own government is defrauding its citizens"
"13","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun"
"14","russias coronavirus death toll rises to 67220 russia coronavirus carsambacovid19 sinovac
"
"15","turkeys coronavirus scientific advisory board to convene today outbreakcovidsinovac corona bilimkur"
"16","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun"
"17","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun"
"18","the uae began latestage trials in july with 31000 volunteers bahrain staed its own trial in august both auth"
"19","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun"
"20","russias coronavirus death toll rises to 67220 russia coronavirus carsambacovid19 sinovac"
"21","turkeys coronavirus scientific advisory board to convene today outbreakcovidsinovac corona bilimkur"
"22","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech moderna"
"23","so as good as two doses of sinovac"
"24","turkeys coronavirus scientific advisory board to convene today outbreakcovidsinovac corona bilimkur"
"25","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"26","some of the orders for sinovac sinopharm vaccines"
"27","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"28","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"29","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"30","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun"
"31","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun"
"32","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"33","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"34","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17 18 coun"
"35","chinadeveloped covid19 vaccines have received a large number of orders from all over the worldas of jan17"
"36","china relevant vaccine companies are communicating with who hopes sinovac can be included in covax at an early date sinovac covax"
"37","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"38","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"39","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"40","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"41","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of china"
"42","thailand plans to buy a total of 63 million doses of covid19 vaccines like those of"
"43","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside"
"44","some of the orders for sinovac sinopharm vaccines"
"45","middle east what is the vaccination policy in your country 

 from over 120 countries are discussi"
"46","i dont know about others
i will wait for coronavac by sinovac"
