"","x"
"1","sinovac no more effective than mampms"
"2","oh come on duteedont act like youre not already vaccinated oustduteenow sinovac"
"3","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"4","oh come on duteedont act like youre not already vaccinated oustduteenow sinovac"
"5","china is responding to criticism of the efficacy of its coronavirus shot with an aggressive disinformation campaign"
"6","i dont know about others
i will wait for coronavac by sinovac"
"7","some of the orders for sinovac sinopharm vaccines"
"8","philippines and indonesia back chinese covid jab despite efficacy doubtssinovac"
"9","some of the orders for sinovac sinopharm vaccines"
"10","some of the orders for sinovac sinopharm vaccines"
"11","china is committed to strengthening international vaccine cooperation

chinese covid19 vaccines have received a"
"12","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur"
"13","some of the orders for sinovac sinopharm vaccines"
"14","some of the orders for sinovac sinopharm vaccines"
"15","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"16","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"17","sinovacpls dont"
"18","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters sta"
"19","within 3 days after turkey launched the vaccination program more than 675000 medical staff were vaccinated wit"
"20","chinas sinovac vaccine is rolling out around the world will it work

it all depends on how you define effica"
"21","excellent if true

chinas sinovac biotech said that a clinical trial in brazil showed its covid19 vaccine"
"22","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"23","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw"
"24","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"25","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"26","some of the orders for sinovac sinopharm vaccines"
"27","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"28","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"29","a journalist of the newspaper yeniakit abdurrahmandilipak sued against turkish health ministry to stop immunizat"
"30","some of the orders for sinovac sinopharm vaccines"
"31","turkey had vaccinated half a million people in two days with vaccines developed by chinas sinovac biotech"
"32","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"33","sinovac has only 504efficacy china cant even produce a good quality vaccine like all other chinese products"
"34","while chinas use of pharmaceutical ingredients required for covid19 vaccines to punish brazil is reprehensible the bi"
"35","all those who opposed to be vaccinated by indigenously researched vaccines of india"
"36","all those who opposed to be vaccinated by indigenously researched vaccines of india"
"37","some of the orders for sinovac sinopharm vaccines"
"38","azerbaijans senior health officials on monday took their first inoculations of a vaccine made by chinas sinovac"
"39","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an"
"40","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou"
"41","some of the orders for sinovac sinopharm vaccines"
"42","i dont know about others
i will wait for coronavac by sinovac"
"43","i dont know about others
i will wait for coronavac by sinovac"
"44","some of the orders for sinovac sinopharm vaccines"
"45","while chinas use of pharmaceutical ingredients required for covid19 vaccines to punish brazil is reprehensible"
"46","forabolsonaro forabolsonarogenocida forapazuello forabol卐onaro impeachmentbolsonaro impeachmentbolsonarourgente impeach"
"47","forabolsonaro forabolsonarogenocida forapazuello forabol卐onaro impeachmentbolsonaro"
"48","l o a d i n g🧬🦠 backstage ankara me life happy day health energy loading shadow online apple new black go"
"49","some of the orders for sinovac sinopharm vaccines"
"50","pmhas approved sinovac andcovid19 vaccines in pakistanmy sincere greetings and lu"
"51","some of the orders for sinovac sinopharm vaccines"
"52","some of the orders for sinovac sinopharm vaccines"
"53","some of the orders for sinovac sinopharm vaccines"
"54","some of the orders for sinovac sinopharm vaccines"
"55","some of the orders for sinovac sinopharm vaccines"
"56","dear chinese government we the brazilian people do not agree with the federal governments lack of education tow"
"57","some of the orders for sinovac sinopharm vaccines"
"58","some of the orders for sinovac sinopharm vaccines"
"59","some of the orders for sinovac sinopharm vaccines"
"60","some of the orders for sinovac sinopharm vaccines"
